node_id,name,zone_id,control_type,x_coord,y_coord
1,,1,,-142.60006485647745,41.52139776525451
2,,2,,-142.60112205338143,41.52098603896456
3,,3,,-142.60209606617485,41.520455021855774
4,,4,,-142.6006928216102,41.52030174524272
5,,5,,-142.60181146158996,41.51962256457399
6,,6,,-142.60398110853095,41.51925494528135
7,,7,,-142.603394403798,41.51880019306684
8,,8,,-142.60327114309516,41.51778914361661
9,,9,,-142.60464668109202,41.516522624471115
10,,10,,-142.60345208035477,41.51575234536705
11,,11,,-142.6019964106274,41.51758133069636
12,,12,,-142.6006854951573,41.51940758549702
13,,13,,-142.59996636201635,41.52018739393477
14,,14,,-142.59935571039216,41.52094757627097
15,,15,,-142.59833206505095,41.5215241044062
16,,16,,-142.5981650128738,41.52034387089919
17,,17,,-142.59691560167937,41.51901451876497
18,,18,,-142.59864667633533,41.517141033612084
19,,19,,-142.60035881400566,41.51513769901368
20,,20,,-142.6016580365917,41.515430215728685
21,,21,,-142.59995454398566,41.517562896104835
22,,22,,-142.6000922062451,41.52258346126515
23,,23,,-142.60141707781438,41.523641819375406
24,,24,,-142.60164653867264,41.52203579700621
25,,25,,-142.6028210951102,41.52166648526075
26,,26,,-142.60253348568494,41.521104850898794
27,,27,,-142.6034727366506,41.52138694349422
28,,28,,-142.60440446497552,41.52058933100034
29,,29,,-142.6040088859513,41.520060693326634
30,,30,,-142.60542289285996,41.518089901263416
31,,31,,-142.60595932709913,41.5187899197745
32,,32,,-142.60620878289055,41.51967557803475
33,,33,,-142.60673075732595,41.520691673312115
34,,34,,-142.60727228281277,41.52158226565531
35,,35,,-142.60530775320734,41.521511731515425
36,,36,,-142.60419379729325,41.52245351276595
37,,37,,-142.6031629288595,41.52271561352733
38,,38,,-142.6035381719838,41.52371834699691
39,,39,,-142.6062233954882,41.52312280889484
40,,40,,-142.60815346095055,41.523257451649876
41,,41,,-142.60586744961614,41.52468030089948
42,,42,,-142.59427839406482,41.53230920707097
43,,43,,-142.61281746166676,41.52257206506734
44,,44,,-142.6106159664378,41.521936070357654
45,,45,,-142.61025996151716,41.52075677336402
46,,46,,-142.60855021641012,41.519850106496925
47,,47,,-142.6102739153024,41.518948829427345
48,,48,,-142.61318006158953,41.51786265227465
49,,49,,-142.6122424462232,41.51926742240721
50,,50,,-142.61388523740433,41.52035245946923
51,,51,,-142.6156207882449,41.521625181289316
52,,52,,-142.62149442360382,41.51923691412679
53,,53,,-142.62188901793755,41.50987336799267
54,,54,,-142.63185971421885,41.50947450448549
55,,55,,-142.6318796969696,41.51089419266753
56,,56,,-142.63139918098142,41.51299349255439
57,,57,,-142.6274775575162,41.514407245804186
58,,58,,-142.62690243509192,41.51308811717468
59,,59,,-142.6281359720872,41.51111401626699
60,,60,,-142.62453462605842,41.51099753973697
61,,61,,-142.62500903804496,41.512138594925645
62,,62,,-142.62392869256092,41.51386452123092
63,,63,,-142.622264048702,41.51253748748881
64,,64,,-142.62013867963603,41.513036807847335
65,,65,,-142.6211013768164,41.515021944742365
66,,66,,-142.61878400966023,41.51526151952942
67,,67,,-142.61811853921213,41.51332072659513
68,,68,,-142.61670812635248,41.513674193213305
69,,69,,-142.61433713264668,41.51456140036663
70,,70,,-142.61578837578136,41.51555837983691
71,,71,,-142.61648429748388,41.51700659037508
72,,72,,-142.6118475512404,41.517253129230276
73,,73,,-142.6094737884666,41.51804148558391
74,,74,,-142.61036963733963,41.51700054452433
75,,75,,-142.6072094522591,41.51843587955783
76,,76,,-142.6063294433616,41.516877430665645
77,,77,,-142.60871700319365,41.51669678077594
78,,78,,-142.60797176906647,41.515991382680234
79,,79,,-142.60638349405667,41.51531357940913
80,,80,,-142.6078452217431,41.51474647692972
81,,81,,-142.60711840691906,41.51346294978695
82,,82,,-142.60797199900304,41.51177895647084
83,,83,,-142.60990568252527,41.51078360115404
84,,84,,-142.6093385987047,41.51273305207019
85,,85,,-142.6100250865511,41.51380647019246
86,,86,,-142.6107220602526,41.51547121326714
87,,87,,-142.61357363434627,41.51302996850357
88,,88,,-142.61326722160297,41.511887771922446
89,,89,,-142.61301689201096,41.51045559815224
90,,90,,-142.6169658956097,41.509349035904165
91,,91,,-142.61471877612198,41.50781939292644
92,,92,,-142.61212756459352,41.50695683417428
93,,93,,-142.61051826600504,41.507835556600575
94,,94,,-142.6084039859661,41.50913626875874
95,,95,,-142.60842999492584,41.507408945187976
96,,96,,-142.60791949126997,41.5063655326172
97,,97,,-142.60563160552994,41.50677005634666
98,,98,,-142.60601486304898,41.50802545024002
99,,99,,-142.60368303294484,41.507605315833835
100,,100,,-142.6020011150416,41.5079758473275
101,,101,,-142.60298049711523,41.510287908184864
102,,102,,-142.60477484951355,41.50995382081115
103,,103,,-142.60673364585386,41.509661534986925
104,,104,,-142.6070042904745,41.51137331613235
105,,105,,-142.60588827953165,41.51225108749238
106,,106,,-142.60406627126443,41.513167534038175
107,,107,,-142.60269043786806,41.51327427248628
108,,108,,-142.59783145805983,41.513900265373714
109,,109,,-142.59673817686874,41.51683084151645
110,,110,,-142.5955859669588,41.51517190910395
111,,111,,-142.59317833449987,41.51214644523041
112,,112,,-142.59628395186235,41.512404613610734
113,,113,,-142.59591215513137,41.510343060928
114,,114,,-142.598107559247,41.51176226552014
115,,115,,-142.5996265410239,41.51102222358795
116,,116,,-142.6013702705042,41.511051547761234
117,,117,,-142.60070233713444,41.50981241086741
118,,118,,-142.60064200448548,41.50818204429056
119,,119,,-142.59965937459077,41.508162552676666
120,,120,,-142.59833483284297,41.50892085398893
121,,121,,-142.5982423458802,41.50662795626862
122,,122,,-142.60065178868533,41.5060625340514
123,,123,,-142.6017087177907,41.50564264148541
124,,124,,-142.60139953751116,41.503783653398855
125,,125,,-142.59903833146907,41.50404957679086
126,,126,,-142.6017435671229,41.50240180469673
127,,127,,-142.60382102240044,41.50321812758848
128,,128,,-142.60374823588606,41.505574330186754
129,,129,,-142.60805726147976,41.505177313558285
130,,130,,-142.60733830160402,41.503295623551814
131,,131,,-142.60942074264204,41.50169561115546
132,,132,,-142.61193965314416,41.49927017761613
133,,133,,-142.60856731169454,41.49995709885376
134,,134,,-142.6056231233198,41.50024866213975
135,,135,,-142.6038344533724,41.4988559053927
136,,136,,-142.60207112205,41.50009362581041
137,,137,,-142.6014360332831,41.501158020262466
138,,138,,-142.59759188164352,41.50206202795973
139,,139,,-142.59562723541168,41.50411492650252
140,,140,,-142.5935017158543,41.50383009557571
141,,141,,-142.5925427722306,41.50506115804904
142,,142,,-142.59422407854396,41.506368330912665
143,,143,,-142.59171092635873,41.50557122357654
144,,144,,-142.5901134939463,41.50518393518921
145,,145,,-142.5872320965037,41.50461157668436
146,,146,,-142.58370680085014,41.50316295024135
147,,147,,-142.59032395422167,41.503031174172875
148,,148,,-142.58983190308092,41.5007752614546
149,,149,,-142.59088380530767,41.49808190835205
150,,150,,-142.59354584891292,41.50234926321653
151,,151,,-142.59475286769222,41.50017830186141
152,,152,,-142.59688125398122,41.50008972238587
153,,153,,-142.59432813928387,41.49863370500885
154,,154,,-142.59451226093287,41.496926681422885
155,,155,,-142.5961770950216,41.49720089380323
156,,156,,-142.59738860734822,41.49588516719777
157,,157,,-142.5988890483595,41.495937662288746
158,,158,,-142.59913461405594,41.49796477977961
159,,159,,-142.60226128841117,41.49515077047242
160,,160,,-142.60229732729823,41.49820554181796
161,,161,,-142.6043846778605,41.49704748918954
162,,162,,-142.60490798012447,41.49566267796513
163,,163,,-142.6060378987738,41.494186216458345
164,,164,,-142.6091164599722,41.49372274092446
165,,165,,-142.60666601745544,41.497185934264685
166,,166,,-142.61046427283574,41.49689417080912
167,,167,,-142.61002759876558,41.49492283098167
168,,168,,-142.61418207641586,41.49509656886237
169,,169,,-142.6153439655642,41.49885352745813
170,,170,,-142.6167060932866,41.501678720267265
171,,171,,-142.61394947287687,41.50336481947832
172,,172,,-142.61726416814332,41.5034207609173
173,,173,,-142.6186950125649,41.50481735325958
174,,174,,-142.61880302223588,41.506406632388874
175,,175,,-142.61859315413383,41.50852350418011
176,,176,,-142.62043936587665,41.50822933826135
177,,177,,-142.6229526700537,41.50695162802099
178,,178,,-142.6257411415102,41.50618631765302
179,,179,,-142.62780149389607,41.505094642107835
180,,180,,-142.63022569108114,41.5059155140373
181,,181,,-142.6299245883048,41.50393948746132
182,,182,,-142.62799367648182,41.500550932784044
183,,183,,-142.6259690986261,41.500803112835186
184,,184,,-142.62448681233008,41.50305007052889
185,,185,,-142.62152956442347,41.50372098272728
186,,186,,-142.62150749043798,41.50023662518433
187,,187,,-142.62122783926102,41.498412922056396
188,,188,,-142.61865305862742,41.49651542225169
189,,189,,-142.61784394631152,41.494464790183955
190,,190,,-142.62145774693727,41.49515364802941
191,,191,,-142.61772310480038,41.49061224710852
192,,192,,-142.6168188893284,41.48910215710592
193,,193,,-142.61551759844411,41.48612032410707
194,,194,,-142.61463046086516,41.48365863148229
195,,195,,-142.6191194064674,41.486072940083716
196,,196,,-142.61858499878812,41.48310986071152
197,,197,,-142.61589856040698,41.48089963831026
198,,198,,-142.61279903461437,41.479638296869666
199,,199,,-142.61066017019056,41.480789328532495
200,,200,,-142.60588428221848,41.48380596511486
201,,201,,-142.6100297148198,41.4865109708236
202,,202,,-142.60874361792008,41.48985461104913
203,,203,,-142.61206603127363,41.48927285383329
204,,204,,-142.61168771733762,41.49209778087494
205,,205,,-142.60702620069313,41.49258716642564
206,,206,,-142.6019148191323,41.49298057233441
207,,207,,-142.59626908384448,41.49366730118071
208,,208,,-142.59218483339234,41.4886768895035
209,,209,,-142.5942201138228,41.482599194246625
210,,210,,-142.589888594828,41.481524799149106
211,,211,,-142.59305065563586,41.47965408308524
212,,212,,-142.588291509507,41.47966478213965
213,,213,,-142.59676764591717,41.47518289269004
214,,214,,-142.60139398033505,41.47776452797001
215,,215,,-142.5978050198384,41.48053042865205
216,,216,,-142.60021768679363,41.48085358485895
217,,217,,-142.60512130381076,41.479640486113965
218,,218,,-142.60591100711224,41.4766213184654
219,,219,,-142.60870636108586,41.47709066249801
220,,220,,-142.61039872568014,41.47553749254137
221,,221,,-142.6138052910357,41.47671152231918
222,,222,,-142.61367635781636,41.4741299306312
223,,223,,-142.6113887925321,41.46938857616043
224,,224,,-142.60833841712707,41.4635901066467
